method,dataset,token_budget,protocol,train_attack,test_attack,llm_pool,n_train_attack,n_test_attack,detector,scope,n_test_neg,n_test_pos,test_neg_score_mean,test_pos_score_mean,AUROC,AUPR,TPR@5FPR
PruMerge,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,proj_in,layer,1000,500,-0.1491949467541708,3.481089407611638,0.9089599999999999,0.8961747063613714,0.734
PruMerge,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,proj_out,layer,1000,500,-0.16072049147076906,3.3930690007242372,0.9127040000000001,0.8966531011350403,0.71
PruMerge,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,llm_image_l08,layer,1000,500,-0.17170236497966107,3.4423413853272797,0.9105379999999998,0.8951254177884123,0.73
PruMerge,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,llm_image_l16,layer,1000,500,-0.21278002520650624,2.808834799747914,0.9192699999999999,0.9064380748147064,0.768
PruMerge,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,llm_image_l24,layer,1000,500,-0.19617207044549287,2.8376815218031406,0.9246840000000001,0.9106069819599931,0.778
PruMerge,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,llm_image_l32,layer,1000,500,-0.20600081702973694,3.5206044484004377,0.926372,0.8971521832610736,0.718
PruMerge,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,visual_trajectory,stage,1000,500,-0.15148220443822222,5.749364902172923,0.9653239999999998,0.9692276477837307,0.94
PruMerge,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,projector_trajectory,stage,1000,500,-0.16492525414039344,3.658166724861373,0.9151559999999999,0.9043533261769721,0.742
PruMerge,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,llm_trajectory,stage,1000,500,-0.20758401841372318,3.169643903913602,0.9253680000000001,0.9116966417023411,0.784
PruMerge,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,all_level_fused,fused,1000,500,-0.17466382566411295,4.1923918436493,0.953402,0.9529569694588844,0.888
PruMerge,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,vis_l06,layer,1000,500,-0.025464978888630866,4.156548258304596,0.9999859999999999,0.9999721349361588,1.0
PruMerge,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,vis_l12,layer,1000,500,-0.06397891649891972,4.576402974605561,0.99492,0.9786814792325428,1.0
PruMerge,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,vis_l18,layer,1000,500,-0.07009672287059948,1.1788356538955123,0.8455440000000001,0.674436704402957,0.324
PruMerge,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,vis_l24,layer,1000,500,-0.17595935712801292,1.1460202173794969,0.764304,0.6714217454654527,0.346
PruMerge,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,proj_in,layer,1000,500,-0.15069101253640838,1.4650369619235861,0.8080320000000001,0.7376216847959393,0.422
PruMerge,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,proj_out,layer,1000,500,-0.13979735023994,1.1277568023372442,0.76776,0.6648054133709952,0.266
PruMerge,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,llm_image_l08,layer,1000,500,-0.16989985206676647,1.2362825589310378,0.780828,0.6884830251015199,0.362
PruMerge,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,llm_image_l16,layer,1000,500,-0.22864549316372723,1.2355865550553427,0.8073779999999999,0.7256605921585302,0.432
PruMerge,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,llm_image_l24,layer,1000,500,-0.20003444769547787,1.4026949785351752,0.834482,0.7617223509925243,0.468
PruMerge,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,llm_image_l32,layer,1000,500,-0.16129531355528162,1.7730640925634653,0.873566,0.7809327499608943,0.456
PruMerge,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,visual_trajectory,stage,1000,500,-0.10042535248161033,3.5957066263305024,0.994236,0.9791354950516392,1.0
PruMerge,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,projector_trajectory,stage,1000,500,-0.15345183637540058,1.369655406848402,0.798424,0.7180588120713506,0.4
PruMerge,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,llm_trajectory,stage,1000,500,-0.20738811254908,1.4457884816159425,0.837208,0.7592660096980264,0.448
PruMerge,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,all_level_fused,fused,1000,500,-0.15375510046869695,2.137050171598282,0.9498979999999999,0.91075500822325,0.738
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,vis_l06,layer,1000,500,-0.003732591339328792,3.233244236946106,0.9982719999999999,0.9967504609557716,0.994
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,vis_l12,layer,1000,500,0.02001678276329767,4.486126590974629,0.995016,0.9909591876108521,0.99
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,vis_l18,layer,1000,500,0.003010774973779917,1.957409671470523,0.9058339999999999,0.8168465995010287,0.504
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,vis_l24,layer,1000,500,-0.01513033684680704,3.7347524046599867,0.979944,0.9681093084091184,0.906
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,proj_in,layer,1000,500,-0.007366621371242218,3.6362982506155967,0.966404,0.9483750646142275,0.862
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,proj_out,layer,1000,500,0.005417625343136024,2.064462817088235,0.888058,0.835119077960663,0.632
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,llm_image_l08,layer,1000,500,-0.010090887768921674,2.031810899659991,0.901894,0.8379619240395335,0.588
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,llm_image_l16,layer,1000,500,-0.06248282733222004,1.891713673631777,0.913462,0.8414743683631785,0.584
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,llm_image_l24,layer,1000,500,-0.03995304428972304,2.517288076918572,0.957302,0.9245843879871752,0.77
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,llm_image_l32,layer,1000,500,-0.05353966713041882,1.9417728233430536,0.8808039999999999,0.8049332735882175,0.544
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,5.467226388403708,0.9987180000000001,0.9973436053413159,0.998
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,-0.0010635950467761468,3.110971728768889,0.9484239999999999,0.9223108417513943,0.798
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,-0.05055485442289232,2.4084595288848933,0.9475,0.9085219291101166,0.716
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,-0.014710297150582292,3.6622192153524966,0.9975860000000001,0.995532355339902,0.992
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,vis_l06,layer,1000,500,-0.003732591339328792,3.4100588204860687,0.99894,0.9980940546379922,0.994
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,vis_l12,layer,1000,500,0.02001678276329767,6.025264906585217,0.99873,0.9981409396183454,0.998
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,vis_l18,layer,1000,500,0.003010774973779917,2.673230935961008,0.954198,0.9087876279918886,0.652
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,vis_l24,layer,1000,500,-0.01513033684680704,2.4854750919938087,0.9783040000000001,0.9484669248683497,0.894
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,proj_in,layer,1000,500,-0.007366621371242218,0.8879959978680126,0.684612,0.6088939925072518,0.322
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,proj_out,layer,1000,500,0.005417625343136024,0.1108238784018904,0.5269520000000001,0.37769135791657305,0.094
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_image_l08,layer,1000,500,-0.010090887768921674,-0.180211329291109,0.43528599999999995,0.3288670956497005,0.054
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_image_l16,layer,1000,500,-0.06248282733222004,0.4510380297675729,0.628346,0.47303426695404577,0.13
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_image_l24,layer,1000,500,-0.03995304428972304,1.5760896916312923,0.85728,0.7665099664463948,0.452
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_image_l32,layer,1000,500,-0.05353966713041882,1.610374005511403,0.8661559999999999,0.7440424169396302,0.388
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,6.413753057607093,0.9998800000000001,0.9997581229559562,1.0
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,-0.0010635950467761468,0.545067638482646,0.624598,0.516301190300064,0.212
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,-0.05055485442289232,1.0326317522023472,0.7647120000000001,0.6276270533606951,0.262
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,-0.014710297150582292,2.6638174827640286,0.9877859999999999,0.975648922581968,0.924
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,vis_l06,layer,992,496,-0.0045624927611389735,1.0569006818789808,0.8067991512747137,0.6489057600687413,0.18951612903225806
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,vis_l12,layer,992,496,0.013224726140775132,3.1627777912857007,0.9514828303850156,0.9340702575881592,0.8689516129032258
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,vis_l18,layer,992,496,0.007380845387571401,1.4518324967563874,0.8590803037200833,0.6915065896630124,0.31451612903225806
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,vis_l24,layer,992,496,-0.007642562827494394,1.1764235542683426,0.7871439255983351,0.6765591013561163,0.3911290322580645
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,proj_in,layer,992,496,-0.00962830838268987,-0.43824805924809734,0.4135056256503642,0.2979395098985756,0.034274193548387094
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,proj_out,layer,992,496,0.004249168744096214,0.2929991811331767,0.5936402510405827,0.3999431074313859,0.07459677419354839
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,llm_image_l08,layer,992,496,-0.009951178285166774,0.4030081836390309,0.6113179630593133,0.44229871061116727,0.125
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,llm_image_l16,layer,992,496,-0.05956727399567289,0.41724206979176504,0.6323714717741936,0.4539834371512666,0.125
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,llm_image_l24,layer,992,496,-0.041752176101351415,0.4254963865910653,0.6442751690946931,0.4467552265219405,0.11290322580645161
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,llm_image_l32,layer,992,496,-0.05306557080266136,0.4716024772932278,0.6513743008584807,0.44539508178801457,0.09879032258064516
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,visual_trajectory,stage,992,496,0.00798702759087659,3.156288553254407,0.9701360887096775,0.9371188562227721,0.8830645161290323
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,projector_trajectory,stage,992,496,-0.0029354643794793304,-0.0792640102825013,0.48110488748699276,0.3333526450989017,0.046370967741935484
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,llm_trajectory,stage,992,496,-0.05001887413865596,0.4820251992963269,0.6529961465920916,0.4654988671848169,0.12096774193548387
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,all_level_fused,fused,992,496,-0.014989103642419569,1.186349914089411,0.8905010243236213,0.760798736423054,0.3548387096774194
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,vis_l06,layer,1000,500,-0.003732591339328792,3.1267468540668486,0.9976,0.9954356796435075,0.988
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,vis_l12,layer,1000,500,0.02001678276329767,3.0359812271595,0.972756,0.9511241454915934,0.92
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,vis_l18,layer,1000,500,0.003010774973779917,1.1413064066320657,0.800546,0.6052550905453541,0.29
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,vis_l24,layer,1000,500,-0.01513033684680704,0.906248619990889,0.75198,0.5827838865004324,0.246
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,proj_in,layer,1000,500,-0.007366621371242218,0.9474286923007458,0.750212,0.5969063965647613,0.234
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,proj_out,layer,1000,500,0.005417625343136024,0.9062235474750633,0.742486,0.5882701920148918,0.25
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l08,layer,1000,500,-0.010090887768921674,1.157691690022126,0.7854079999999999,0.6544734505829591,0.302
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l16,layer,1000,500,-0.06248282733222004,0.9908270741868764,0.783062,0.61075747894873,0.224
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l24,layer,1000,500,-0.03995304428972304,1.3068335214264226,0.85126,0.7137549852790849,0.362
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l32,layer,1000,500,-0.05353966713041882,0.6946468838336878,0.709744,0.5030978432276279,0.12
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,3.4110006432681748,0.9853820000000001,0.9607193864920125,0.968
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,-0.0010635950467761468,1.0115596188640392,0.767594,0.6163836009450797,0.248
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,-0.05055485442289232,1.213995368296908,0.83283,0.6776547599142285,0.294
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,-0.014710297150582292,1.8788518768097073,0.9655900000000001,0.9209571330545155,0.76
VisPruner,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,vis_l06,layer,1000,500,-0.002291605405509472,3.4959759464263915,0.998348,0.9969586423246448,0.992
VisPruner,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,vis_l12,layer,1000,500,0.03205394811928272,4.841782334327697,0.998062,0.9947808559024808,0.998
VisPruner,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,vis_l18,layer,1000,500,0.029990831524133683,2.803937471985817,0.9963420000000001,0.9928623025123573,0.99
VisPruner,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,vis_l24,layer,1000,500,-0.030287961479423756,4.140830502033234,0.9994559999999999,0.9989815541441596,0.998
VisPruner,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,proj_in,layer,1000,500,9.922203184396494e-05,2.8911391615867617,0.99935,0.9987264738143533,0.996
VisPruner,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,proj_out,layer,1000,500,-0.007643877671100199,3.8732111254184276,0.980564,0.9693304671473685,0.9
VisPruner,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,llm_image_l08,layer,1000,500,-0.025418014340946683,4.539424616068602,0.9840300000000001,0.9763158259909772,0.938
VisPruner,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,llm_image_l16,layer,1000,500,-0.04735728572681546,4.546376754552126,0.9866459999999999,0.9796010632329779,0.946
VisPruner,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,llm_image_l24,layer,1000,500,-0.04716201025771443,3.446583935260773,0.9961360000000001,0.9929146968202105,0.982
VisPruner,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,llm_image_l32,layer,1000,500,-0.026726770281442443,2.5146320531070234,0.976746,0.950866751219032,0.836
VisPruner,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.01897804167273557,4.7550342845188345,0.999868,0.9997422922096644,1.0
VisPruner,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,-0.004091828545620349,3.6686378282657826,0.9949819999999999,0.9911077740171156,0.97
VisPruner,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,-0.042575230270499274,4.0671640814556715,0.993222,0.988305316959522,0.96
VisPruner,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,-0.00922967238112802,4.163612064746763,0.9998539999999999,0.9997206084172999,1.0
VisPruner,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,vis_l06,layer,992,496,-0.0018534189279190258,3.4617708727760585,0.9509442475286161,0.94993559987347,0.8911290322580645
VisPruner,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,vis_l12,layer,992,496,-0.022467134522131463,2.2936463031519745,0.8755019998699272,0.8942349472691197,0.8145161290322581
VisPruner,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,vis_l18,layer,992,496,-0.007734245243256972,3.120493257393865,0.8678520909209159,0.8714179451022467,0.7379032258064516
VisPruner,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,vis_l24,layer,992,496,0.014496906084757703,3.7481338856765256,0.8766442020031218,0.8721828629325796,0.7419354838709677
VisPruner,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,proj_in,layer,992,496,-0.02749113852053509,1.4327857919410998,0.7504268015088449,0.7089819411106284,0.46975806451612906
VisPruner,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,proj_out,layer,992,496,-0.03317028919240505,1.6845164149361211,0.7975273965920915,0.7476247921023741,0.5
VisPruner,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,llm_image_l08,layer,992,496,-0.02808980146584227,1.5433463970717463,0.7931516649323621,0.7188502185183665,0.4254032258064516
VisPruner,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,llm_image_l16,layer,992,496,0.018162915017455816,1.5637159198560122,0.8141543639438086,0.718101784048825,0.4254032258064516
VisPruner,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,llm_image_l24,layer,992,496,-0.050494633953348966,1.444021801892133,0.8318808532778356,0.7286466193016176,0.43951612903225806
VisPruner,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,llm_image_l32,layer,992,496,-0.0683418489483771,1.6798468167938652,0.8207819816597295,0.7540050294334694,0.4657258064516129
VisPruner,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,visual_trajectory,stage,992,496,-0.009609329050677384,3.6293444041813587,0.8988846253902185,0.9083366108811093,0.8366935483870968
VisPruner,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,projector_trajectory,stage,992,496,-0.033594138174907175,1.7263538267661345,0.7822844855619147,0.7451547490764304,0.5
VisPruner,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,llm_trajectory,stage,992,496,-0.03226859142506162,1.8505772789680908,0.8455303720083247,0.770533336208983,0.5100806451612904
VisPruner,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,all_level_fused,fused,992,496,-0.025157352883548725,2.402091836638528,0.8855501268210197,0.8774189148354358,0.7358870967741935
VisPruner,ScienceQA_MC,32,fata_aware,fata,fata,image,500,500,vis_l06,layer,1000,500,-0.006557829320430756,3.2929330883026124,0.998826,0.9977076834001357,0.998
VisPruner,ScienceQA_MC,32,fata_aware,fata,fata,image,500,500,vis_l12,layer,1000,500,-0.025257780698186252,4.103066827364266,0.9861699999999999,0.9687336386477785,0.938
VisPruner,ScienceQA_MC,32,fata_aware,fata,fata,image,500,500,vis_l18,layer,1000,500,-0.003742008201603312,1.413631141721271,0.839099,0.676937297207021,0.316
VisPruner,ScienceQA_MC,32,fata_aware,fata,fata,image,500,500,vis_l24,layer,1000,500,0.004851003759074956,1.2015033702682705,0.7962000000000001,0.7097998630002631,0.46
VisPruner,ScienceQA_MC,32,fata_aware,fata,fata,image,500,500,proj_in,layer,1000,500,0.07186145552818198,0.9178465498015285,0.728642,0.6300224705231633,0.36
VisPruner,ScienceQA_MC,32,fata_aware,fata,fata,image,500,500,proj_out,layer,1000,500,0.059207452865375675,0.9013128384207375,0.73047,0.5809753079497554,0.272
